,title
0,"홍의락, 내일 경제부시장 취임…'대구형 협치' 첫발"
1,"丁총리 “국회, 3차 추경 신속 처리 해달라…경제회복 앞당겨야”"
2,"""동북아 5위 경제권 조성""... 정부, 남해안 개발에 10년 간 20조 투입한다"
3,'더는 특별하지 않은 홍콩' 될라…경제 쓰나미 덮칠 수도(종합)
4,"정 총리 ""하반기 정책 최우선 순위는 방역…경제도 과제"""
5,"文대통령, EU에 ""기후변화와 디지털 경제 협력...함께 미래 준비"""
6,제조업 경기 바닥 쳤지만 경제심리 여전히 ‘한겨울’
7,"[모닝클릭] 美증시, 경제지표 개선에 반등…다우, 2.32%↑"
8,"美 CEO들 ""코로나19 후 경제회복 시점은 내년말"""
9,"황해경제자유구역, 미래차 산업단지로 키운다"
10,"KT, 지역화폐 활용해 지역경제 활성화 나선다"
11,"""동북아 5위 경제권 조성""... 정부, 남해안 개발에 10년 간 20조 투입한다"
12,"파월 ""美경제 전망 매우 불확실…바이러스 억제에 달려"""
13,"미·중 갈등에 中 희토류 '무기화'…""美 경제 재앙될 것"" [생생 글로벌 경제]"
14,경기 언택트 핵심은 편리·행복·경제
15,"문 대통령 ""일본 수출규제로 한국경제 직격탄? 전망 틀렸다"""
16,"aT, 농식품 사회적경제기업 ‘크라우드펀딩’ 지원"
17,"광주시, 도시가스 요금 동결…""서민 경제 부담 고려"""
18,쌓이는 재고에 공장 멈췄다…식어가는 한국경제 엔진
19,"발라카 니야지 한국P&G 대표 ""'순환경제' 모델 구축할 것"""
20,"丁총리 ""세계 경제 대공황에 비견…추경으로 V자 반등해야"""
21,"""식당내 식사 안돼"" 뉴저지주지사, 경제 정상화 확대 중단"
22,"민주, 3차 추경안 심사 돌입… 통합 “경제실정 돈으로 때우려는 것”"
23,[뉴스체크｜경제] 도시가스 요금 평균 13% 인하
24,"광주 사회적 경제 기업 제품, SK스토아 TV홈쇼핑 진출"
25,"류규하 대구 중구청장 ""후반기 지역경제 활성화에 집중"""
26,두산 '2020 수소모빌리티+쇼' 참가…수소경제 역량 뽐낸다
27,[친절한 경제] 2020 하반기 달라지는 쏠쏠한 정보
28,코로나 와중에 법인이 늘었다? 부산 경제 ‘물음표’
29,과기정통부·광주시 '지역경제 활력제고·미래혁신성장' 논의
30,정치·경제적 자유 위기에 홍콩 '금융허브' 위상도 흔들
31,"[전문] 정세균 “비상경제시국, 적극 재정 투입해야”"
32,양구군 배꼽축제 취소…예산은 지역경제 활성화 투입
33,"中企 근로자 ""경제도 어려운데… 내년 최저임금 최소 동결"""
34,정세균·이재명·김경수 만난다…코로나 이후 경제사회 어떻게 변할까
35,기업체감경기 반등했지만 경제심리지수는 역대 최저
36,한은이 바라본 코로나發 경제구조 10대 변화
37,"이강덕 포항시장 ""경제 활성화 위해 최선"""
38,미 경제지표 양호에 원/달러 환율 하락세
39,"경제위기, 이제 시장 대신 국가가 나선다"
40,"일본 경제산업상 ""한국, WTO제소 중단하고 대화로 해결하자"""
41,트럼프 경제팀 '엑소더스'…재무부 금융전문가도 떠난다
42,"""집값 상승, 소득 불평등 초래…경제 성장 악화시킨다"""
43,"이상천 제천시장 ""모두 잘 사는 경제도시 만들 것"""
44,"정의선 부회장, 수소경제 광폭행보…수소모빌리티+쇼 참석"
45,거시경제금융회의
46,대구 수성+경산 ‘통합경제권’ 어떤 내용 담겼나?
47,"장흥군 민선7기 2주년 “지역경제 활력 붙고, 소통 깊어졌다”"
48,“美 경제회복 예상보다 빠르지만 전망은 불확실”
49,취준생 87.7% '번아웃'... 주요 원인은 '경제적 어려움'
50,"정진욱 교수, 한국경제학회 51대 학회장 선출"
51,"미래에셋자산, 초등생용 온라인 경제교육 콘텐츠 제작"
52,"프랑스 마크롱, '녹색경제 전환' 가속화에 20조원 지원"
53,코로나19로 제조업 지표 경제위기 수준으로 추락…車 '직격탄'
54,"문재인, EU와 화상 정상회담에서 “기후변화와 디지털경제 협력 강화”"
55,"한-중앙아시아 5개국, 경제협력협의체 설립 MOU"
56,"박성일 완주군수 ""일자리창출과 경제 활성화 이뤄낼 것"""
57,美 코로나19 감소 2개주 뿐…경제 재가동 ‘보류’ 움직임 확산
58,"충남도의회, 보령신항 건설로 지역경제 견인한다"
