,title
0,테슬라 상장 10년…주가 4125% 상승
1,주가는 회복했는데 기업신용위험도 하락하는 이유는
2,"中 여행사, 韓 관광상품 판매…'한한령 해제' 관측에 주가↑"
3,"미 코로나19 급증에 또 마스크 논쟁…""의무화"" vs ""주가 판단"""
4,배상면주가 '느린마을막걸리' 이마트 트레이더스 입점
5,한한령 해제 오보 해프닝…주가만 위험한 뜀박질
6,"日 수출규제 1년…국내 소부장 3곳, 주가 2배 뛰었다"
7,블랙핑크 글로벌 흥행에 YG엔터·YG플러스 주가 급등
8,"SK증권 ""LS, 구리가격 상승에 주가 반등 전망"""
9,"상장 앞둔 SK바이오팜, 주가 더 오른다는데…우리사주 '대박'"
10,전기요금 개편 무산에…한전 주가는 3月 수준으로 뚝
11,제주항공의 이스타 인수 '승자의 저주'될까…주가 '출렁'
12,이번엔 머스크 '입' 덕분에.. 테슬라 주가 1000달러 넘어
13,"SK바이오팜 상장 D-2···주가, 삼바처럼 대박날까"
14,"한국테크놀로지그룹 주가 초반 급등, 형제간 경영권 다툼 가능성"
15,"역대급 기록중인 SK바이오팜, 상장후 주가는?"
16,"배상면주가, '느린마을막걸리' 이마트 트레이더스 입점"
17,YG 또 52주 신고가…'中 한한령 풀리나' 엔터3사 주가 급등
18,강동원이 끌고 유준상이 미는 `NEW`…주가도 코로나 뚫어
19,"현대바이오 주가 초반 급등, 무고통 항암신약의 동물실험 효과 나타나"
20,"체시스 이글벳 우진비앤지 주가 급등, 중국 돼지독감 발병에 부각"
21,"""컴투스, 해외 비중 높아 2Q 매출액 기대""...목표주가↑ -한국투자증권"
22,"에이치엘비 에이치엘비생명과학 주가 초반 약세, 옵티머스 펀드에 투자"
23,'해외여행 대신 골프'…KMH·까스텔바작 주가 쑥
24,"엔씨소프트 목표주가 높아져, ""리니지M 리니지2M 3분기 업데이트"""
25,"제주항공 주가 초반 하락, 이스타항공 인수 난항 계속"
26,"[특징주] ""아모텍, 불확실성 해소 국면…목표주가 상향"""
27,"7월 앞둔 증시 긴장감, 투자자들도 ""주가 너무 빨리 상승"""
28,"삼양식품 목표주가 높아져, “해외에서 불닭볶음면 판매호조”"
29,"[SC초점] ""유튜브→스포티파이 점령""…블랙핑크, YG주가까지 끌어올린 역대급 컴백"
30,'지금 사도 안 늦었나'…언택트 3인방 목표주가 줄상향
31,SK바이오팜에 예탁금 첫 50조원 돌파…주가 상승 원동력 될까
32,"'EG' 15% 이상 상승, 주가 상승세, 단기 이평선 역배열 구간"
33,"'JYP Ent.' 10% 이상 상승, 주가 반등 시도, 단기 이평선 역배열 구간"
34,"부광약품, 자회사 신약벤처 투자유치…주가 기지개펴나"
35,"한섬 목표주가 높아져, ""온라인 판매채널 성장에 화장품 신사업 기대"""
36,"한국테크놀로지그룹 주가 장중 급등, 경영권 승계 놓고 형제 다툼 예상"
37,"비트코인 1090만 원대 공방, 가상화폐 '상승' 테마기업 주가 '혼조'"
38,"기대감 컸던 '애니팡4' ""버벅버벅""...선데이토즈 주가는?"
39,"[클릭 e종목]포스코, 2분기 실적부진에 따른 주가조정… 매수 기회 될까?"
40,하반기 시작되는 우리금융 '완전민영화'…주가 회복이 관건
41,미래에셋대우 “셀트리온 목표주가 40만원으로 상향”
42,"한한령 해제 기대, 초록뱀·팬엔터·스튜디오드래곤 주가 상승"
43,"셀트리온 계열3사 주가 다 내려, 삼성바이오로직스도 1%대 밀려"
44,"YG엔터테인먼트 YG플러스 주가 초반 급등, 블랙핑크 돌아온 효과"
45,"'DB하이텍' 5% 이상 상승, 주가 상승세, 단기 이평선 역배열 구간"
46,"카카오 목표주가 높아져, ""유료 콘텐츠 거래 늘고 카카오페이도 성장"""
47,"네이버 목표주가 높아져, ""쇼핑과 결제와 금융 사이 연결고리 견고해져"""
48,"넷마블, 긍정적 주가 흐름 이어질 것-신영증권"
49,"셀리드 주가 장중 대폭 올라, 개발 중 코로나19 예방백신 효력 확인"
50,미국 코로나19 재확산하나…50개주 중 36개주가 또 다시
51,모나미 주가 102% 껑충…'노재팬' 수혜주 1년 수익률 보니
52,[재계톡톡] 넥슨·엔씨 주가 `훨훨`...넷마블은 주춤
53,"소부장주, 코로나19 이기고 공모가보다 주가 올랐다"
54,"초록뱀미디어 주가 장중 급등, 드라마 제작 268억 규모 계약 맺어"
55,전기차 악셀 밟는 현대차그룹…주가는 '미지근'
56,"""한국 바이오업종 주가 너무 비싸""...미 헤지펀드 경고"
57,"'디피씨' 5% 이상 상승, 주가 상승세, 단기 이평선 역배열 구간"
58,"삼성전자 SK하이닉스 주가 동반반등, 기관과 외국인 일제히 매수"
59,"""컴투스 주가 상승 가능"", 북미에서 매출 회복되고 새 게임도 기대"
60,"크리스탈신소재 주가 장중 급등, 그래핀사업 강화 위해 법인 2곳 인수"
61,"한국은 카카오·셀트리온 주가 급등, 중국엔 '이 기업'"
62,"이상직 의원, 주가조작 전력에…""지분 헌납 진의 의심"""
63,"미래에셋 ""네이버, 하반기 실적·주가 모멘텀 기대…목표가↑"""
64,소비심리 두 달째 ‘꿈틀’ 회복 양상…주가·집값 상승 영향
65,하반기 지구촌 주가-펀더멘털 괴리 '마침표'
66,"YG엔터테인먼트 목표주가 높아져, ""블랙핑크 글로벌 인지도 확인"""
67,"신일제약 주가 초반 급등, 코로나19 초고령 환자 완치한 약물 생산"
68,[이항영의 오늘장 Key Point] 보잉 주가 폭등… 韓 항공주 재기는 언제쯤?
69,[표]유럽 주요기업 주가(6/29)
