"","title"
"0","울산, 사회적 거리두기 격상…민간 1.5단계, 공공 2단계 적용"
"1","롯데손해보험, 사회적 책임 이행 ‘ESG 경영’ 강화 선언"
"2","KTX 울산역사에 사회적경제기업 홍보판매장"
"3","천안시, 12월 1일부터 사회적거리두기 2단계 격상"
"4","충남도교육청, 사회적 거리두기 격상 학교 밀집도 2/3 지침"
"5","'수소사회'를 향해 가는 일본"
"6","부산은행 1000억대 사회공헌채권 발행"
"7","'사회적 거리두기'"
"8","혐한시위와 싸운 재일교포 인권상…""차별없는 사회로 나갈 것""(종합)"
"9","세종시 사회적 거리두기 1.5단계 시행"
"10","부산은행 1000억대 사회공헌채권 발행"
"11","'수도권 인접' 천안 내달부터 사회적 거리두기 1.5→2단계 격상"
"12","대구시, 사회적 거리두기 1.5단계로 격상"
"13","전북 완주군 이서면도 사회적 거리두기 2단계 격상"
"14","강원도 사회적 거리두기 1.5단계 격상…원주·철원·홍천은 2단계(종합)"
"15","김종철 “민주당 386 정치인들, 사회 · 경제 기득권에 순응”"
"16","'사회적 거리두기'"
"17","원주시 내일부터 사회적 거리두기 2단계 격상…내달 7일까지"
"18","교육부, 경제단체들과 고졸 청년 사회진출 협력 과제 발굴한다"
"19","충남교육청, 사회적 거리두기 1.5단계 적용"
"20","서울시사회서비스원, 중랑구 종합재가센터 개소"
"21","“사회에서 존경받는 동아쏘시오그룹 만들어 갈 것”"
"22","사회적 거리두기 2단계 격상 전주시, 415개 집합금지시설 지원"
"23","김장모임 코로나 덮친 제천, 3단계 준하는 사회적 거리두기 시행"
"24","'이주여성 돕고 위기 청소년 지원' 예비사회적 기업 37개 선정"
"25","포스코O&M, '2020 지역사회공헌 인정제' 인증 받아"
"26","수도권 사회적 거리두기 '2단계+α'로… 달라지는 점은?"
"27","서산시 사회적 거리두기 1.5 단계... 무엇이 달라지나"
"28","DGB금융그룹, 푸른등대 DGB사회공헌재단에 장학금 전달"
"29","구자열 LS그룹 회장, '환경·사회' 생각하는 스마트 기술 선도"
"30","강원도사회복지공동모금회 1일 사랑의온도탑 제막"
"31","부산시, 사회적 거리 두기 3단계 준하는 조치 시행"
"32","KB금융, 혁신금융 통해 ESG경영의 사회적 가치 창출에 앞장"
"33","성범죄자 신상정보등록제도 해외 사례 보니 [심층기획-강력범 복귀 불안한 사회]"
"34","중진공, 보건복지부와 지역 사회공헌 나서"
"35","국제사회 ‘코로나 장애인 고용 직격탄’ 호소"
"36","홍천군 내일부터 사회적 거리두기 2단계 격상"
"37","사회복지사된 박남춘 인천시장…복지 지원 강화"
"38","충남사회복지공동모금회, 30일 내포신도시 사랑의 온도탑 제막식"
"39","경북도, 12월1일부터 사회적 거리두기 1.5단계로 격상"
"40","전북혁신도시 사회적 거리두기 2단계 격상"
"41","조폐공사, 2년 연속 ‘지역사회공헌 공기업’ 인증"
"42","인천공항, 사회적경제조직 지원사업 15곳 모집"
"43","대성에너지, 2020 지역사회공헌 인정기업 선정"
"44","[게시판] 언론진흥재단, 정보화진흥원과 사회혁신 플랫폼 협업"
"45","[연통TV] '코로나19 봉쇄장벽' 높이는 북한…사회적 거리두기도"
"46","대전시 ""3일 연속 10명 이상이면 사회적거리두기 2단계로"""
"47","좋은일자리대상 수상자들 ""막중한 책임감 느껴…고용 창출로 사회에 기여"""
"48","12월 1일부터 사우나·에어로빅 못간다… 비수도권도 1.5단계로 격상 [사회적 거리두기 2단계+α ]"
"49","“팬데믹, 사회 갈등 기폭제…‘재발명된 공산주의’로 극복을”"
"50","사회적 거리두기 2단계, 평일 첫날 창원 도심은?"
"51","경북 사회적 거리두기 1.5단계 시행"
"52","포항시, 12월 1일부터 '사회적 거리두기 1.5단계' 격상"
"53","국제사회, 이란 핵과학자 암살에 ""모든 당사국 자제해야"" 촉구(종합)"
"54","설동훈 전북대 사회학과 교수, 한국조사연구학회 회장 선출"
"55","동아쏘시오그룹 창립 88돌, 한종현 ""사회에서 존경받는 그룹 돼야"""
"56","SKT, 부여군 노인 치매 예방 위해 '사회성과보상사업' 시행"
"57","'은유'라는 거울로 비추어 본 한국 사회"
"58","[원주]원주시, 1일부터 사회적 거리두기 2단계 격상"
"59","與 남양주시의원 전원 ""조 시장·공직사회 본분 충실하라"" 성명"
"60","인천복지재단, 사회복지종사자 단일임금체계 논의"
"61","'사회혁신한마당 씬(SINN)2020@대전'온라인 개최"
"62","철원군, 코로나19 사회적 거리두기 2단계 상향···12월 1일부터"
"63","충주시, 12월 1일부터 사회적 거리두기 2단계 격상!!"
"64","사회적기업진흥원, 충남센터 개소…50여개 창업기업 지원"
"65","거창군, 사회적 거리두기 1.5단계 격상 긴급회의"
"66","사회적 거리두기 '2단계+α' 뭐가 달라지나"
"67","자동차 업체 사회공헌 활동⋅상생 마케팅 연말 훈훈"
"68","'제천 3단계 초강수' 충북 사회적 거리두기 잇딴 강화"
"69","구미시, 사회적 거리두기 단계별 1회용품 사용 규제"
"70","국제로타리클럽 3630지구, 구미시사회복지협의회에 마스크 기부"
"71","수도권 사회적 거리두기 유지…'사우나·체육시설 추가 금지'"
"72","심사평가원 2년 연속 ‘지역사회공헌’ 기관 선정"
"73","뉴스 빅데이터 활용 디지털 사회혁신 과제 찾는다"
"74","[전문] 김승수 전주시장, 사회적 거리두기 2단계 격상 긴급담화문"
"75","하동 진교면지역사회보장체 '행복둥지' 3·4호 완료"
"76","동서발전, 전 사업소 '지역사회공헌 인정제' C마크 획득"
"77","인사말하는 유은혜 사회부총리"
"78","“고등직업교육 강화해야 사회 양극화 해결됩니다”"
"79","성범죄자 3년 내 재범률 62%… 조두순法 소급적용 안 돼 ‘뒷북’ [심층기획 - 강력범 복귀 불안한 사회]"
"80","한국기술교육대 '2020 대한민국 사립대학 사회책임지수' 3위"
"81","농협중앙회, ‘지역사회공헌 인정제’ 승인 획득"
"82","[SC사회공헌특집] 롯데제과, 빼빼로·자일리톨껌 판매 수익금 환원하는 사회공헌활동 전개 활발"
"83","내일부터 사회적 거리두기 1.5단계 격상"
"84","광주교육청, 시민사회와 함께하는 협치학교 과정 성료"
"85","배터리 분리막으로 고기능 섬유를?…SK가 키운 사회적기업 '주목'"
"86","송악읍지역사회보장협의체, 사랑의 김장 나눔"
"87","평택 동절기 복지사각 집중발굴 지역사회 잇따른 나눔"
"88","춘천시 사회적거리두기 1.5단계 유지...코로나19 추세 따라 조정"
"89","영월군, 1일 0시 부터 사회적 거리두기 1.5 단계로 상향"
"90","강원저출산 극복 사회연대회의 세미나"
"91","SK머티리얼즈, 협력사와 ‘환경·사회·지배구조’ 경영 강화"
"92","수도권 '사회적 거리두기' 2.5단계 격상 가능성…29일 오후 3시 발표"
"93","담양군, '코로나19' 지역사회 '확산방지'협조 당부"
"94","우리은행, 소외계층 아동 위한 겨울나기 사회공헌 시행"
"95","경남개발공사, 사회복지나눔대회서 복지부장관 표창 수상"
"96","대덕구 '사회적기업 육성 우수 자치단체' 선정"
"97","개금사회복지관 ""겨울철 용품 나눠요"""
"98","오정연 카페, 영업 중단…""사회적 거리두기 동참"""
"99","여덟 번째 위헌 심판대 오른 국가보안법 7조...시민사회 “조속히 위헌 판결 내려야”"
"100","완주군, 1일부터 '이서면' 사회적 거리두기 2단계로 격상"
"101","인천복지재단, 사회복지종사자 단일임금체계 논의"
"102","'사회혁신한마당 씬(SINN)2020@대전'온라인 개최"
"103","철원군, 코로나19 사회적 거리두기 2단계 상향···12월 1일부터"
"104","‘대전사회서비스원’ 내년 1월 출범…인력 70명 규모"
"105","윤종규 KB금융 회장 ""뉴딜·혁신금융 통해 사회적 가치 창출 앞장"""
"106","충주시, 12월 1일부터 사회적 거리두기 2단계 격상!!"
"107","사회적기업진흥원, 충남센터 개소…50여개 창업기업 지원"
"108","거창군, 사회적 거리두기 1.5단계 격상 긴급회의"
"109","세종시, 사회적 거리두기 1.5단계 시행"
"110","거창군, 사회적 거리두기 1.5단계 격상 긴급회의"
"111","세종시, 사회적 거리두기 1.5단계 시행"
"112","사회적 거리두기 '2단계+α' 뭐가 달라지나"
"113","울산시, 사회적 거리두기 단계 격상...민간 1.5단계·공공 2단계 개별 적용"
"114","[2보]원주시 코로나19 사회적 거리두기 2단계로 격상"
"115","중진공, 복지부·사회복지협의회와 지역사회공헌 활성화 맞손"
"116","자동차 업체 사회공헌 활동⋅상생 마케팅 연말 훈훈"
"117","'사회혁신한마당 씬2020@대전' 온라인 개최"
"118","'제천 3단계 초강수' 충북 사회적 거리두기 잇딴 강화"
"119","조폐공사, '2020 지역사회공헌 공기업' 인증"
"120","조폐공사, '2020 지역사회공헌 공기업' 인증"
"121","인천공항공사 '친환경 사회적경제 조직 지원' 참가기업 모집"
"122","대구도 사회적 거리 두기 1.5단계로 격상"
"123","구미시, 사회적 거리두기 단계별 1회용품 사용 규제"
"124","경북도 ""내일부터 14일간 사회적 거리두기 1.5단계 격상"""
"125","국제로타리클럽 3630지구, 구미시사회복지협의회에 마스크 기부"
"126","'사회혁신한마당 씬(SINN)2020@대전' 온라인 개최"
"127","포항시, 내일부터 사회적 거리두기 1.5단계로 격상"
"128","울산시, 사회적 거리두기 민간 1.5단계·공공 2단계 적용"
"129","포스코O&M, ‘2020 지역사회공헌 인정제’ 인증 획득"
"130","포스코O&M, ‘2020 지역사회공헌 인정제’ 인증 획득"
"131","수도권 사회적 거리두기 유지…'사우나·체육시설 추가 금지'"
"132","한국언론진흥재단, 한국정보화진흥원과 사회혁신 플랫폼 구축 협업"
"133","부산 사회적 거리두기 2단계 격상…유흥시설 5종 집합금지"
"134","대전시, 공공성·투명성 강화 사회서비스원 운영"
"135","원주시, 코로나19 확산세에 사회적 거리두기 2단계 격상"
"136","거창군, 사회적 거리두기 1.5단계 격상 긴급회의"
"137","심사평가원 2년 연속 ‘지역사회공헌’ 기관 선정"
"138","전주시,‘사회적거리두기 2단계 격상 긴급담화문’ 발표"
"139","교육부-경제단체, ‘고졸 청년 사회진출 협력방안’ 모색키로"
"140","교육부-경제단체, ‘고졸 청년 사회진출 협력방안’ 모색키로"
"141","대전시, '사회혁신한마당 씬(SINN)2020@대전' 온라인 개최"
"142","뉴스 빅데이터 활용 디지털 사회혁신 과제 찾는다"
"143","""지역사회 공헌 활성화""…중진공, 보건복지부와 업무협약"
"144","경북도, 12월 1일부터 2주간 사회적거리두기 1.5단계 상향"
"145","울산시, KTX 울산역 내 사회적경제기업 판매장 홍보"
"146","[전문] 김승수 전주시장, 사회적 거리두기 2단계 격상 긴급담화문"
"147","내년 대전 '사회서비스원' 개원"
"148","하동 진교면지역사회보장체 '행복둥지' 3·4호 완료"
"149","포스코O&M, '2020 지역사회공헌 인정제' 인증 받아"
"150","포스코O&M, '2020 지역사회공헌 인정제' 인증 받아"
"151","충주시, 12월 1일부터 사회적 거리두기 2단계 격상"
"152","수도권 사회적 거리 두기 2단계 '유지'"
"153","한국언론진흥재단-한국정보화진흥원, 사회혁신 플랫폼 구축 협업"
"154","천안시, 12월1일부터 사회적거리두기 2단계 격상"
"155","동서발전, 전 사업소 '지역사회공헌 인정제' C마크 획득"
"156","인사말하는 유은혜 사회부총리"
"157","경북도, 12월부터 사회적 거리두기 1.5단계 격상"
"158","지난해 기업 1곳당 사회공헌에 136억 지출...환경 관심 커져"
"159","사회적 거리두기 1.5단계 격상... 충남 학교 밀집도 3분의 2 준수"
"160","지난해 기업 1곳당 사회공헌에 136억 지출...환경 관심 커져"
"161","사회적 거리두기 1.5단계 격상... 충남 학교 밀집도 3분의 2 준수"
"162","서울시사회서비스원, 중랑종합재가센터 개소"
"163","“고등직업교육 강화해야 사회 양극화 해결됩니다”"
"164","대성에너지, '지역사회공헌 인정기업' 선정"
"165","'이주여성 채용, 장애인 성교육' 여성가족형 예비사회적 기업 37개 선정"
"166","성범죄자 3년 내 재범률 62%… 조두순法 소급적용 안 돼 ‘뒷북’ [심층기획 - 강력범 복귀 불안한 사회]"
"167","언론재단 빅카인즈 뉴스데이터, 사회혁신 분야에 활용한다"
"168","한국기술교육대 '2020 대한민국 사립대학 사회책임지수' 3위"
"169","완주군, '전주생활권' 이서면 사회적 거리두기 2단계 격상"
"170","완주군, '전주생활권' 이서면 사회적 거리두기 2단계 격상"
"171","경북도, 12월1일부터 사회적 거리두기 1.5단계 격상 시행"
"172","농협중앙회, ‘지역사회공헌 인정제’ 승인 획득"
"173","대성에너지, ‘2020년도 지역사회공헌 인정기업’ 선정"
"174","[SC사회공헌특집] 롯데제과, 빼빼로·자일리톨껌 판매 수익금 환원하는 사회공헌활동 전개 활발"
"175","조폐공사, ‘2020 지역사회공헌 공기업’ 인증"
"176","'복지 컨트롤타워' 대전사회서비스원 내년 오픈"
"177","인천복지재단, 사회복지종사자 단일임금체계연구 첫발"
"178","내일부터 사회적 거리두기 1.5단계 격상"
"179","전주시, 사회적 거리두기 2단계...집합금지 415곳 특별지원금"
"180","전주시, 사회적 거리두기 2단계...집합금지 415곳 특별지원금"
"181","""국내 기업, 사회공헌 지출액 전년比 14.8% 증가"""
"182","포스코O&M, 보건복지부 주관 `2020 지역사회공헌 인정제` 인증받아"
"183","울산시, KTX울산역 사회적경제기업 홍보판매장 운영"
"184","'사회혁신한마당 씬(SINN)2020@대전' 온라인 개최"
"185","윤종규 KB금융 회장 “뉴딜·혁신 지원 통해 사회적 가치 앞장서자”"
"186","대구시, 12월부터 2주 동안 ‘사회적 거리 두기’ 1.5단계 격상"
"187","포항시, 12월 1일부터 사회적 거리두기 1.5단계 격상"
"188","한국사회복지사협회, 박남춘 인천시장 명예 사회복지사 위촉"
"189","천안시, 12월 1일부터 '사회적거리두기 2단계 격상'"
"190","광주교육청, 시민사회와 함께하는 협치학교 과정 성료"
"191","대구시, 사회적 거리 두기 1.5단계로 격상"
