"","title"
"0","aT, 농식품 사회적경제기업 ‘크라우드펀딩’ 지원"
"1","충남대, 한국보건사회연구원과 보건복지 분야 연구협력"
"2","광주 사회서비스원 개원식 연기"
"3","광주 사회적경제기업 제품, 홈쇼핑 판매된다"
"4","미래에셋대우 ""코로나19로 사회공헌도 '언택트'"""
"5","정부 ""사회적 거리두기 1단계 유지…상향 검토 단계 아냐"" [종합]"
"6","'사회적 합의' 거부한 민노총"
"7","사회적 거리두기 1단계? 2단계? 어떻게 다른가요"
"8","국제사회, 홍콩보안법 비판 ... EU ""이번 결정 개탄"""
"9","조현준 효성 회장, 취약계층 위한 사회공헌 앞장"
"10","aT, 농식품 사회적경제기업 ‘크라우드펀딩’ 지원"
"11","충남대, 한국보건사회연구원과 보건복지 분야 연구협력"
"12","코로나19 확산에 광주사회서비스원 개원식 연기"
"13","광주 사회적 경제 기업 제품, SK스토아 TV홈쇼핑 진출"
"14","네이버, 소상공인·지역사회 디지털 전환 돕는 비대면 교육 확대"
"15","SK㈜ ""작년 사회적가치 9천여억원 창출"""
"16","미래에셋대우 ""코로나19로 사회공헌도 '언택트'"""
"17","日 “G7에 한국 참가 반대”…국제사회 존재감 상실 우려"
"18","발라카 니야지 피앤지 대표 ""친환경 혁신 제품으로 사회 기여"""
"19","정세균·이재명·김경수 만난다…코로나 이후 경제사회 어떻게 변할까"
"20","LH, 사회주택 네이밍 공모…‘청년희망家’ 등 선정"
"21","정부, '사회적 거리두기' 3단계 구분…현재는 소규모 유행 1단계"
"22","이주민 차별에서 모두가 평등한 사회로..."
"23","전력그룹사 ""공공부문 사회적가치 확산 앞장"""
"24","[박양수 칼럼] 사회주의 `지옥문`이 열렸다"
"25","손해보험 사회공헌협의회, 청년 혁신창업 지원 성과공유회 개최"
"26","부영그룹, 지역사회 발전 위해 마산장학재단에 100억원 출연"
"27","사회적 거리두기, 개인주의 성향일수록 참여 안한다"
"28","전남농협-농가주부모임 ""코로나19 극복 사회공헌 앞장"""
"29","[문화소식] 문화재형 예비 사회적기업 11곳 신규 지정"
"30","건강보험, 국민신뢰도 87%···사회부분 1위"
"31","""21대 국회, 사회적 요구 따라 차별금지법 제정 박차 가해야"""
"32","SK이노베이션, 사회안전망 통해 가격 폭락 마늘 농가 지원"
"33","최태원 ""사회안전망 위협…기존과 다른 수준의 노력 필요""(종합)"
"34","코로나19 사회적 거리두기 이후, 스마트폰에 빠지고 정신건강 나빠져"
"35","정부, '사회적 거리두기' 3단계 구분…현재는 소규모 유행 1단계(종합)"
"36","순천대 사회봉사단, 순천SOS어린이마을과 멘토링 사업 실시"
"37","다문화사회전문가, 예비 글로벌인재 육성 전념"
"38","경기도, 도내 16개 사회복지시설에 12인승 차량 지원"
"39","서구 사회, 코로나 1000만 시대에 여전히 마스크 안 써"
"40","모든 명칭 '사회적 거리 두기'로 통일…1~3단계로 관리"
"41","충남복지재단 '사회서비스원' 전환 착수"
"42","‘교회→직장·학교’ 코로나19 지역사회 전파 확산세"
"43","부영그룹, 지역사회 발전 위해 마산장학재단에 100억원 출연"
"44","JT저축은행, 성남시 신흥지역아동센터와 언택트 사회공헌활동 실시"
"45","""사회적 돌봄체계 마비… 돌봄지원은 여전히 후순위"""
"46","'사회적 거리두기' 3단계 구분…스포츠 관중 허용"
"47","한국노총, 사회적 대화 합의안 수용…“미흡하고 아쉽지만 받아들여”"
"48","데일리펀딩, 누적대출액 5000억 돌파…'사회적 가치 창출' 비전 공유"
"49","[동아플래시100]“사회주의와 레닌 알려면 동아일보 1면을 보세요”"
"50","서산시지역사회보장협의체, 사무실 이전 개소"
"51","하나은행, 임단협 타결… '사회적 책임' 강화 나선다"
"52","[온누리]사회주택"
"53","피케티의 참여사회주의가 의미하는 것"
"54","5년 후면 초고령사회 진입, 제2의 치아 관심 증가"
"55","울산 북구, 7월1일 조직개편...사회안전·복지 강화"
"56","코로나19 지역사회 감염 확산"
"57","‘삐라 사태'로 들끓는 탈북민 사회… “北 주민도 실상 알아야” vs “갈등만 유발”"
"58","""키가 얼마야?"" 묻자 총기 살해…충격 빠진 미국 사회"
"59","中, 홍콩보안법 밀실서 ‘속전속결 처리’… 국제사회와 갈등 커질듯"
"60","대전충남양돈농협, 지역사회 사랑나눔 앞장"
"61","광주 '지역사회 코로나19 감염자' 접촉한 1420여 명…방역 초비상"
"62","예결위 사회보는 정성호 위원장"
"63","[뉴스체크｜사회] 폐플라스틱 4개 품목 수입 제한"
"64","日, 국제사회 비판에도 상업포경 1년째 강행…""맛이 다르다"""
"65","강정호, KBO복귀 자진철회 ""사회에 보탬 되는 사람이 되겠다"""
"66","광주시, 2020년 사회적경제 창업교육 기초과정 개강"
"67","우리 사회가 풀어야 할 정규직 전환 공정성 논란"
"68","캐리 람 ""국제사회, 중국 안보 권리 존중해야""..홍콩 보안법 옹호"
"69","‘차별금지법’ 개신교계 엇갈린 반응…“기독교 가치 구현” vs “사회 갈등 초래”"
"70","사회적경제 기업 통합 브랜드 도입된다"
"71","화상투약기 시범사업 의지 보인 복지부, 약사사회 파장 예고"
"72","광주 사회서비스원, 1급 사무처장 등 본부 직원 7명 공채"
"73","조성제 대구가톨릭대 사회적경제경영대학원장, 대학발전기금 1000만 원 기탁"
"74","서생면지역사회보장협의체·새울원자력본부, 취약계층에 물품 기부"
