,title
30,"이주열 한은 총재 신년사, 경제 회복세 안정까지 완화기조 유지"
31,"박용만 ""새해 경제 역동성 회복에 주력해야…낡은 제도 혁신 시급"""
32,"정세균 ""경제회복 불씨 살려 희망의 봄으로"""
33,"윤대희 이사장 ""경제 반등 위해 모든 역량 집중할 것"""
34,"文 ""교체할 때 아니다""...김상조-홍남기 경제팀 유지"
35,[생생경제]2020년 한국경제 현실 vs 2021년 한국경제의 꿈
36,"""코로나·과잉 유동성·포퓰리즘이 새해 한국경제 복병"""
37,"[전문] 오도창 경북 영양군수 신년사 ""농가소득 창출, 지역경제 회복, 군민안전 최우선"""
38,靑 비서실장 유영민…새해 경제 재도약 토대 만들기 포석 (종합)
39,김상조 정책실장 사의 반려한 문 대통령…경제정책 기조 또 그대로 간다
40,日 경제인 입국도 막나…변이 코로나 확산에 방역조치 강화
41,"한경연 ""코로나 확산세에 백신 도입 지연되면 경제 역성장"""
42,부울경 경제 올해 열쇳말은 '부동산·온라인·소상공인'
43,"진주시, 2021년'코로나19 방역과 지역경제 지원'에 최우선"
44,김종인 “정부 실패로 '경제 파탄'…새해엔 상식이 승리해야”
45,"최기영 과기부 장관 ""코로나19 경제위기 극복, 디지털 혁신 총력"""
46,"소상공인 1000만원 마이너스 통장 지원…경기도, 경제방역 ‘파격’"
47,[경기] 경기경제자유구역 평택 포승지구 조성공사 마무리
48,"경제전문가 100인, 부동산 해법은 “규제완화와 민간공급 확대”[부동산360]"
49,"김광수, 은행연합회 신년사에서 “금융소비자 보호와 실물경제 지원”"
50,"""경제회복·코로나19 대응"" 기재부, 예산·기금운용계획 지침 통보"
51,[2021년 신년사] 허창수 전국경제인연합회 회장
52,"일부기관 올 8% 역성장 전망에...정부 ""경제심리 위축 초래"" 반박"
53,"[신년사] 고윤환 문경시장, “민생 경제 살리기에 최선을 다할 것”"
54,“경제 종합플랫폼 도약”…SBS Biz를 만나다
55,[신년사] 강인규 나주시장 “시민안전·민생경제 안정 최우선”
56,양구 2차 긴급 지역경제 활성화자금 지급기간 한 달 연장
57,"與 ""민주화 후 개혁입법 최다"" 野 ""민생경제 파탄났던 한 해"""
58,박성훈 경제부시장 다음 달 5일 사퇴…선거체제 돌입
59,"[편집실에서]경제, 정말 모르겠습니다"
60,"인도네시아 동부 자바, 경제 타격 회복을 위한 활로 모색"
61,"[2021 신년사 분석] 은성수 금융위원장, “포스트 코로나시대 한국경제 도약 준비해야”"
62,"[생생경제]청약, 기존 재고주택으로 분산 필요... 결국 집값 안정 전제되어야"
63,"[새해에는] 권오봉 여수시장 ""지역 경제 활력에 최선"""
64,"최문순 강원도지사 ""새해 코로나19 퇴치, 경제 활로 회복"""
65,민주당 ‘경제대변인’ 홍성국 의원의 포스트 코로나 경제 진단
66,"문성유 캠코 사장 ""내년은 포스트코로나 이후 선진경제 도약 위한 골든타임"""
67,충북 경제 ‘외화내빈’…“저소득·저자본·저소비 악순환”
68,"[신년사] 조길형 충주시장 ""수소경제시대 대표 도시로 견인할 것"""
69,"이재명 ""지역화폐 무용론자들이 경제 망치고 있다"""
70,경제단체장들 “잃어버린 20년 맞을수도” 절박한 신년사
71,코로나시대 신년특사 3024명…민생·경제회복·서민층 배려
72,"정부 ""내년 재정, 경제·방역 뒷받침…상반기 관리예산 63% 집행"""
73,모든 것을 멈추게 한 `코로나경제`
74,"심규언 동해시장, ""망상경제자유구역 개발에 최선"""
75,"임해종 가스안전공사 사장 ""수소경제 시대, 연료공급 매우 중요"""
76,"뉴욕증시 3대 지수 다 올라, 코로나19 백신 보급에 경제회복 기대"
77,경제팀도 쇄신…경제부총리 은성수 등 거론
78,"경남도-민주당 K뉴딜본부, 물류산업 발전·경제특구 효율화 모색"
79,"[신년사]안건준 벤처협회장 “코로나, 경제 도약의 변곡점”"
80,"당진시, 행정력 집중 ‘지역경제 살리기’ 성과"
81,"[경제사상가 이건희 탐구④] 비전은 매크로하고, 지시는 마이크로했다"
82,"KOTRA, '디지털 경제의 디지털 일자리' 발간"
83,"'靑 2인자'된 저평가주 유영민, '경제+정무' 리더십 보일까"
84,"'4차 산업혁명' 만난 젊은 총수들, 한국경제 판 다시 짠다 [새로운 리더의 출현]"
85,"[신년사] 권영세 안동시장, “지역경제 회복을 최우선으로 삼겠다”"
86,"조인묵 양구군수 ""지역경제 부양을 최우선 과제로"""
87,"[신년사] 강영석 상주시장, “작지만 강한 블루오션 경제 전략 추진”"
88,"제주창조경제혁신센터, 스타트업 3개사 투자기업으로 선정"
89,"여수시 ""지역경제 살리자"" 여수사랑상품권 10% 특별할인판매"
90,[경제계 인사] 코스맥스 이병만·이병주 사장 승진
91,전시 줄이고 경제성 키운 유기농 엑스포
92,부산 공공기관 8개사 사회적경제 기업에 5천만원 지원
93,"신용정보원장 ""데이터경제 시대, 금융산업 혁신지원 매진"""
94,"인천시, 민생·경제지원에 217억원 추가 투입…사각지대 해소 집중"
95,"[신년사] 박영선 중기부 장관 ""소상공인 위한 구독경제 추진"""
96,[아유경제_경제] 올해 소비자물가 상승률 0.5%… 2년 연속 0%대
97,동맹이냐 경제냐 ‘선택의 시간’… 세계열강 이목 쏠린 한반도 [바이든 시대 동북아 질서]
98,[글로벌Biz] 백신도 되돌리지 못할 코로나發 세계경제 10대 변화
99,"[신년사]노박래 서천군수 ""경제회복과 주민안전에 전력"""
100,"울산시, 울산경제자유구역청 출범"
101,"진주시, 2021년'코로나19 방역과 지역경제 지원'에 최우선"
102,"한은 ""경제 회복될 때까지 통화정책 완화 유지"""
103,김종인 “정부 실패로 '경제 파탄'…새해엔 상식이 승리해야”
104,"최기영 과기부 장관 ""코로나19 경제위기 극복, 디지털 혁신 총력"""
105,"소상공인 1000만원 마이너스 통장 지원…경기도, 경제방역 ‘파격’"
106,"경제단체장들 신년사 ""규제혁신 등으로 기업경영환경 개선해야""(종합)"
107,[경기] 경기경제자유구역 평택 포승지구 조성공사 마무리
108,올해 동남권 경제 키워드는 '부동산' '온라인' '소상공인'
109,"경제전문가 100인, 부동산 해법은 “규제완화와 민간공급 확대”[부동산360]"
110,"경제전문가 100인, 부동산 해법은 “규제완화와 민간공급 확대”[부동산360]"
111,"김광수, 은행연합회 신년사에서 “금융소비자 보호와 실물경제 지원”"
112,"이주열 “한국은행 통화정책 완화기조 내년 유지, 경제 불확실성 커”"
113,"""경제회복·코로나19 대응"" 기재부, 예산·기금운용계획 지침 통보"
114,[신년사]조성욱 공정위원장 “디지털 공정경제 제도 보완 마무리”
115,[2021년 신년사] 허창수 전국경제인연합회 회장
116,"일부기관 올 8% 역성장 전망에...정부 ""경제심리 위축 초래"" 반박"
117,"[신년사] 고윤환 문경시장, “민생 경제 살리기에 최선을 다할 것”"
118,“경제 종합플랫폼 도약”…SBS Biz를 만나다
119,"광주시, 초대 경제자유구역청장에 김진철 씨 임명"
120,"광주시, 초대 경제자유구역청장에 김진철 씨 임명"
121,[신년사] 강인규 나주시장 “시민안전·민생경제 안정 최우선”
122,"한국 경제, 추운 날씨만큼이나 엄동설한…내년 초 ‘시계 제로’"
123,양구 2차 긴급 지역경제 활성화자금 지급기간 한 달 연장
124,"엇갈리는 지역화폐 평가…이번엔 ""경제에 긍정적"" 연구결과"
125,"與 ""민주화 후 개혁입법 최다"" 野 ""민생경제 파탄났던 한 해"""
126,[전문]홍남기 경제부총리 겸 기획재정부 장관 신년사
127,박성훈 경제부시장 다음 달 5일 사퇴…선거체제 돌입
128,경제단체장들 신년사 “기업규제 혁신으로 경영환경 개선해야”
129,"[편집실에서]경제, 정말 모르겠습니다"
130,"[편집실에서]경제, 정말 모르겠습니다"
131,이재명 “경제적 기본권 확대로 미래 대비하겠다”
132,'백신 언제 맞느냐'에 달렸다…내년 韓경제 4가지 시나리오
133,"인도네시아 동부 자바, 경제 타격 회복을 위한 활로 모색"
134,"[2021 신년사 분석] 은성수 금융위원장, “포스트 코로나시대 한국경제 도약 준비해야”"
135,"[생생경제]청약, 기존 재고주택으로 분산 필요... 결국 집값 안정 전제되어야"
136,"공정위, 2021년 운영 청사진…‘경제 패러다임 전환’과 ‘민생 안전’에 초점"
137,"[새해에는] 권오봉 여수시장 ""지역 경제 활력에 최선"""
138,"홍남기 ""새해 경제 회복과 반등, 혁신성장 BIG3 산업 추진하겠다"""
139,"박용만 대한상의 회장 ""새해 경제 역동성 회복 총력 기울여야"""
140,"""내년에는 제발 일 좀 하게 해달라""...경제인들의 호소"
141,"최문순 강원도지사 ""새해 코로나19 퇴치, 경제 활로 회복"""
142,민주당 ‘경제대변인’ 홍성국 의원의 포스트 코로나 경제 진단
143,"문성유 캠코 사장 ""내년은 포스트코로나 이후 선진경제 도약 위한 골든타임"""
144,"""코로나 백신 도입 늦어지면 내년 경제 또 '마이너스' 성장"""
145,"경제단체장들 ""내년 경영여건 어려워, 규제혁신 필요""(종합)"
146,충북 경제 ‘외화내빈’…“저소득·저자본·저소비 악순환”
147,"정지원 손보협회장 ""디지털 경제 발맞춰 판매채널 변화 시도해야"""
148,"[신년사] 조길형 충주시장 ""수소경제시대 대표 도시로 견인할 것"""
149,"이재명 ""지역화폐 무용론자들이 경제 망치고 있다"""
150,"이재명 ""지역화폐 무용론자들이 경제 망치고 있다"""
151,"靑 비서실장·민정수석 교체···잇따른 개각, 경제·개혁 드라이브 의지"
152,경제단체장들 “잃어버린 20년 맞을수도” 절박한 신년사
153,"이주열 ""내년 완화적 통화정책 유지…경제는 K자형 회복세"""
154,코로나시대 신년특사 3024명…민생·경제회복·서민층 배려
155,"정부 ""내년 재정, 경제·방역 뒷받침…상반기 관리예산 63% 집행"""
156,모든 것을 멈추게 한 `코로나경제`
157,"이낙연 ""민생회복과 경제도약 추진할 것"""
158,"심규언 동해시장, ""망상경제자유구역 개발에 최선"""
159,"[2021신년사]정지원 손보협회장 ""디지털 경제 전환 맞춰 판매채널 변화 준비"""
160,"[2021신년사]정지원 손보협회장 ""디지털 경제 전환 맞춰 판매채널 변화 준비"""
161,"임해종 가스안전공사 사장 ""수소경제 시대, 연료공급 매우 중요"""
162,"이용섭 광주시장 1호 공약, 초대 경제자유구역청장에 기업인 출신 김진철씨 임명"
163,"뉴욕증시 3대 지수 다 올라, 코로나19 백신 보급에 경제회복 기대"
164,코로나 극복 강조한 경제단체장들…“기업 규제 법안 거둬야” 한목소리
165,충북 경제 ‘외화내빈’…“저소득·저자본·저소비 악순환”
166,경제팀도 쇄신…경제부총리 은성수 등 거론
167,"경남도-민주당 K뉴딜본부, 물류산업 발전·경제특구 효율화 모색"
168,"[신년사]안건준 벤처협회장 “코로나, 경제 도약의 변곡점”"
169,"울산시, 울산경제자유구역청 출범"
170,"당진시, 행정력 집중 ‘지역경제 살리기’ 성과"
171,"이낙연 ""민생안정·경제도약 위해 과감한 재정 운용 필요"""
172,"[경제사상가 이건희 탐구④] 비전은 매크로하고, 지시는 마이크로했다"
173,"KOTRA, '디지털 경제의 디지털 일자리' 발간"
174,"'靑 2인자'된 저평가주 유영민, '경제+정무' 리더십 보일까"
175,"[신년사] 조성욱 ""디지털 공정경제 구현… 제도 보완 속도감 있게 마무리"""
176,"'4차 산업혁명' 만난 젊은 총수들, 한국경제 판 다시 짠다 [새로운 리더의 출현]"
177,"[신년사] 권영세 안동시장, “지역경제 회복을 최우선으로 삼겠다”"
178,"조인묵 양구군수 ""지역경제 부양을 최우선 과제로"""
179,"[신년사] 박용만 상의 회장 ""경제 역동성 회복에 총력 기울여야"""
180,"[신년사] 강영석 상주시장, “작지만 강한 블루오션 경제 전략 추진”"
181,"제주창조경제혁신센터, 스타트업 3개사 투자기업으로 선정"
182,"[신년사] 박용만 대한상의 회장 ""경제 역동성 회복에 총력 기울여야"""
183,"여수시 ""지역경제 살리자"" 여수사랑상품권 10% 특별할인판매"
184,[경제계 인사] 코스맥스 이병만·이병주 사장 승진
185,전시 줄이고 경제성 키운 유기농 엑스포
186,부산 공공기관 8개사 사회적경제 기업에 5천만원 지원
187,"'울산 경제, 새로운 도약의 날개를 달다'… 경제자유구역청 출범"
188,"신용정보원장 ""데이터경제 시대, 금융산업 혁신지원 매진"""
189,"인천시, 민생·경제지원에 217억원 추가 투입…사각지대 해소 집중"
190,"신용정보원장 ""데이터경제 시대, 금융산업 혁신지원 매진"""
191,"인천시, 민생·경제지원에 217억원 추가 투입…사각지대 해소 집중"
192,"[신년사] 박영선 중기부 장관 ""소상공인 위한 구독경제 추진"""
193,"[2021 신년사] 박용만 대한상의 회장 ""정치·경제 이슈 구분해야"""
194,[아유경제_경제] 올해 소비자물가 상승률 0.5%… 2년 연속 0%대
195,동맹이냐 경제냐 ‘선택의 시간’… 세계열강 이목 쏠린 한반도 [바이든 시대 동북아 질서]
196,[신년사] '경제적 기본권' 확대 통해 미래 대비
197,"진주시, 2021년'코로나19 방역과 지역경제 지원'에 최우선"
198,울산경제자유구역청 출범...동북아 북방경제 에너지 중심 도시 육성 목표
199,"정부, 생계형 경제사범 등 3024명 특별사면…한명숙·이석기는 제외"
200,"광주시, 초대 경제자유구역청장에 김진철 전 솔베이실리카코리아 대표이사 임명"
201,[글로벌Biz] 백신도 되돌리지 못할 코로나發 세계경제 10대 변화
202,"정세균 ""경제 회복 불씨 살려 희망의 시대 함께 열자"""
203,"[신년사]노박래 서천군수 ""경제회복과 주민안전에 전력"""
204,"홍성군, 경제문화농업국 신설 등 조직개편 및 인사 단행"
205,"경기경제자유구역청, '평택포승지구 개발사업' 5년만에 준공"
206,미국언론 “아스트라제네카 코로나19 백신이 세계경제 회복의 핵심”
207,"허창수 전경련 회장 ""생사 기로에 선 경제…절박한 심정"""
208,"경제단체장들 신년사 ""규제혁신으로 기업경영환경 개선"" 한목소리"
209,"제주경제통상진흥원, 중국 난양에 ‘라이브커머스’ 플랫폼 구축"
210,"박용만 대한상의 회장 ""경제 역동성 회복에 총력 기울이자"""
211,"[신년사]노석환 관세청장 ""신속한 경제회복에 역량 집중할 것"""
212,제프리 삭스 등 새해 경제 진단…KBS '코로노믹스' 3일간 방송
213,"동남권 올해의 경제 키워드, 2년 연속 '부동산' 선정"
214,"지방행정硏 ""지역사랑상품권 경제효과, 발행 비용 빼도 2조"""
215,KOTRA '디지털 경제의 디지털 일자리' 발간
216,"[아유경제_정치] 청와대 신임 비서실장에 유영민, 민정수석에 신현수"
217,"오도창 영양군수 ""지역경제 회복·군민안전 전 역량 집중"""
218,"[신년사] 진주시, 2021년 ‘코로나19 방역과 지역경제 지원’에 올인"
219,‘경제형’ 비서실장·첫 검찰 출신 민정수석으로 ‘안정·관리’ 선택
220,"세종시, 새해 행정수도 실현-지역경제 활성화 중점 추진"
221,"[2021 경제전망] 3% 안팎 성장…""코로나 이후 완만한 회복"""
222,"“코로나 경제위기, 기업 경영환경 개선 돌파구 마련해야”"
223,"[신년사]이재명 ""경제적 기본권 확대로 미래를 대비하겠다"""
224,"힘내라 지역경제!BNK금융, 2021년에도 인터넷뱅킹, 모바일뱅킹 이체수수료 'Zero'!"
225,소상공인 돕고 경제 살리고…대구행복페이 1월부터 판매 재개
226,"[신년사]손경식 경총 회장 ""민간 경제 부분 활력 불어넣는 새해 되길"""
227,오스트리아 경제의 코로나19 대응 및 전망
228,[경제통]경제 팍팍 인심 줄어··· 국민 선의만 기댄 정책 실패
229,"대구시 간부인사 단행, 방역·경제회복 방점"
230,[경제통]경제 팍팍 인심 줄어··· 국민 선의만 기댄 정책 실패
231,"대구시 간부인사 단행, 방역·경제회복 방점"
232,"[신년사] 이재명 경기지사 ""모두가 경제적 기본권 누리게"""
233,울산경제자유구역청 1월 1일 출범 투자유치 본격 나서
234,"2020년 정치 평가…""민주화 이후 최대개혁"" vs ""경제파탄·정치실종"""
235,"[전문] 홍남기 경제부총리, 2021년 신년사 ""15만개 일자리 창출, 공공-기업-민자 110조원 투자 실행"""
236,"박용만 ""내년 경제 회복세 전망...후유증 고민은 필요"""
237,"상공인에 위로 건넨 박용만 ""기업은 생활 터전이자 나라 경제 기둥"""
238,"이낙연 ""민생안정·경제도약 위해 과감한 재정운용 필요"""
239,"양구군, 긴급 지역경제 지원금 지급기간 한 달 연장"
240,"양구군, 긴급 지역경제 지원금 지급기간 한 달 연장"
241,"김인호 서울시의회 의장 ""새해 코로나 방역·경제 회복 주력"""
242,"[신년사]오도창 영양군수 ""지역경제 회복 최우선"""
243,"[신년사] 박용만 상의회장 ""새해에는 정치·경제 이슈 구분해야"""
244,"디지털 일자리가 뜬다… KOTRA, '디지털 경제의 디지털 일자리' 발간"
245,"""지역경제 살리자"" 여수사랑상품권 10% 특별할인판매"
246,"울산경제자유구역청 출범...1청장, 1본부장, 3부7팀 41명 체제로 운영"
247,"박정현 부여군수 ""부여형 뉴딜정책으로 지역경제 회복"""
248,초대 광주경제자유구역청장에 김진철 씨 임명
249,"[인터뷰] 한정우 창녕군수 ""민생경제 회복 팬데믹 극복하겠다"""
250,"[인터뷰] 한정우 창녕군수 ""민생경제 회복 팬데믹 극복하겠다"""
251,"동남권 올해 경제 키워드 ‘부동산’, 내년은 ‘신공항’"
252,“지역경제 살리자” 여수사랑상품권 10% 특별할인판매
253,"[2021 신년사] 박영선 중기부 장관 ""소상공인 구독경제 펴겠다"""
254,"美 ""2050년 탄소중립"" EU ""유럽 그린 딜""… 수소경제, 전세계가 뛰고있다"
255,"(신년사)홍남기 부총리 ""내년 경제 위기극복·경기반등·미래대비·리스크 관리"""
256,새해부터 달라지는 경제생활
257,"박용만 대한상의 회장 신년사 ""경제 역동성 회복 총력 기울이자"""
258,"[신년사] 송하진 전북지사 ""지역발전과 민생경제 정성껏 살피겠다"""
259,"박영선 장관, 장애계와 '장애인 경제활동 촉진' 논의"
260,"올해 동남권에서 가장 핫한 경제 키워드, ‘부동산’"
261,"박영선 장관, 장애계와 '장애인 경제활동 촉진' 논의"
262,"이재명 “코로나와 경제, 두 싸움서 꼭 승리하겠다”"
263,새해 경제 회복을 기대하며
264,[친절한 경제] 뜨거웠던 주식시장…동학개미 활약 보니
265,"경제단체장들 절박감 호소…""왜 한국기업만 족쇄 채우나"""
266,"김태년 ""K방역 성공덕에 OECD 최고 경제성장률…글로벌 선도국가 도약 토대"""
267,"경남 진주시, 2021년 ‘코로나19 방역과 지역경제 지원’ 최우선"
268,박용만 회장 “기업은 생활 터전이자 나라 경제의 기둥”
269,초대 광주경제자유구역청장에 기업인 출신 김진철 씨 임명
270,"동남권연구센터, 키워드로 본 2020년 동남권 경제 보고서 발표"
271,초대 광주경제자유구역청장에 기업인 출신 김진철 씨 임명
272,"한경연 ""백신 늦으면 역성장""…기재부 ""경제회복 악영향"" 발끈"
273,"군산대학교 LINC+ 사회혁신산학협력센터, ‘2020 사회적경제 온택트 산학협력박람회’ 개최"
274,"[신년사] 손경식 경총 회장 ""규제 완화로 민간경제 활력 제고해야"""
275,`추·윤 갈등` 털고 방역·경제에 집중…文 속전속결 인사 배경은?(종합)
276,"박용만 손경식 허창수 ""규제혁신"" 한 목소리, 경제단체장 신년사"
277,"이낙연, 신년사에서 “민생회복과 경제도약 최우선 추진”"
278,"김종인 ""정부 실패가 민생 경제 파탄으로 내몬 1년, 참으로 가혹"""
279,박성훈 경제부시장 내달 5일 출사표
280,"경제단체장, 신년사 통해 우려 호소…“정책지원ㆍ규제완화 절실”"
281,[아유경제_사회] 교정시설 내 거리두기 3단계 격상… 수용자 접견 등 중단
282,"[새해에는] 허석 순천시장 ""시민이 행복한 경제 시정 펼칠 터"""
283,"""백신 도입 늦고, 확진자 늘어나면 韓경제 내년도 역성장"""
284,"올 한해 동남권 경제 키워드는 ‘부동산’, 내년엔 ‘신공항’ 전망"
285,[송금종 기자의 훈훈한 경제] 신용대출 규제
286,"[신년사] 주낙영 경주시장 ""경제회복·민생안정 최우선, 시민 체감하는 가시적 성과 낼것"""
287,"양구군, 2차 긴급 지역경제 활성화자금 지급기간 한 달 연장"
288,"[신년사] 이강덕 포항시장 ""민생안정·경제활력·지속가능성 확보…포스트 코로나 시대 선도"""
289,이재명 지사 신년사…“인간다운 삶 위한 ‘경제적 기본권’ 확대” 천명
290,"[신년사] 이강덕 포항시장 ""민생안정·경제활력·지속가능성 확보…포스트 코로나 시대 선도"""
291,이재명 지사 신년사…“인간다운 삶 위한 ‘경제적 기본권’ 확대” 천명
292,"[황인호 대전동구청장 신년사] ""지역경제 활력 회복에 매진"""
293,"[경제와 세상] 새해, 민생 거국체제를 기대한다"
294,"[신년사] 장세용 구미시장 ""방역과 경제 속 구미경제 회복·성장에 역량 집중"""
295,"[신년사] 조병옥 음성군수 ""경제중심도시로서 입지 강화해 나갈 것"""
296,"울산시, 울산경제자유구역청 출범"
297,"조달청, 공공공사 안전·경제위기지역 지원 평가 강화"
298,군산대 LINC+ '사회적경제 온택트 산학협력박람회' 개최
299,"[아유경제_정치] 정 총리 ""독자 개발 코로나19 백신, 내년 말쯤 선보일 것"""
300,경제단체장들 신년사에 규제혁신 한 목소리
301,"동남권 올해 경제 키워드는 ‘부동산’, 내년은 ‘신공항’"
302,"[신년사] 성윤모 장관 ""새해 한국경제 전반적인 회복세 보일 것"""
303,"[아유경제_스포츠] 성남FC, 구단 유스 출신 신인 4명 '선발'"
304,"함께일하는재단, 사회적경제조직 해외시장 개척지원 프로그램 성료"
305,"보령시-자활센터, 저소득 사회경제적 자립 앞장"
306,"대구시, 대구방역과 경제회복 방점 2021년 ‘간부 인사’ 단행"
307,"조달청, 공공공사 '경제위기지역' 지원 평가 강화"
308,'월성원전 경제성 평가 조작 의혹' 한수원 측 수사 박차
309,지역경제 살리는 '익산多e로움' 혜택 확대
310,'월성원전 경제성 평가 조작 의혹' 한수원 측 수사 박차
311,지역경제 살리는 '익산多e로움' 혜택 확대
312,"[신년사] 손경식 ""시장 자율 원칙으로 민간경제 활력"""
313,"[SR경제&라이프] 농협은행장, 권준학 농협중앙회 본부장 내정"
314,"[새해에는] 정현복 광양시장 ""경제회복·시민의 삶 향상에 중점"""
315,"이재명 경기도지사, 지속가능한 공정 경제 생태계 조성"
316,"조달청, 재해없는 건설사 가점↑…경제위기지역 지원 강화"
317,[전문]허창수 전국경제인연합회 회장 신년사
318,"대구행복페이 판매 재개...""지역경제 활력 소망"""
319,"""지역경제 살리기·코로나19 극복 최선 다할 것"""
320,"[신년사] 조성욱 공정거래위원장 ""디지털 공정경제 제도 마무리"""
321,부울경 경제 올해 키워드 '부동산·온라인·소상공인'
322,[신년사] 윤대희 신용보증기금 이사장 “코로나19 경제 위기 극복 위해 보증지원 확대”
323,"[신년사] 박영선 장관 ""더불어 잘사는 공정경제' 만들자"""
324,"희망보다 우려 담은 경제단체장들 신년사...""규제혁신, 기업환경 개선돼야"""
325,아스트라제네카 백신이 세계 경제에 중요한 이유
326,"경남도-당정 정책간담회, 물류산업 발전·경제특구 효율화 모색"
327,"장세용 시장 ""구미 경제 회복에 전 역량 집중할 것"""
328,"코트라, ‘디지털 경제의 디지털 일자리’ 책자 발간"
329,"공주시, ‘공주페이’ 600억 돌파…지역경제 선순환 기여"
330,[신년사] 이주열 한은 총재 “K자형 경제회복 우려… 내년에도 통화정책 완화 유지”
331,올해 동남권 경제 키워드는 '부동산'
332,"제주도, 내년 민생경제 초점 ""이렇게 달라진다"""
333,"캠코 등 8개 공공기관, 사회적경제 기업 5000만원 지원"
334,"윤화섭 안산시장 ""4차 산업 이끌 경제·문화·복지·안전의 도시 만들 것"""
335,"서울 성동구, ‘2020 사회적경제 정부 평가’ 3관왕 수상"
336,"진주상의, 경제저널 e-book 발간"
337,[뉴스체크｜경제] 셀트리온 서정진 회장 은퇴
338,"공주시, '공주페이' 600억 돌파…지역경제 선순환 선봉"
339,경제단체장들 “기업에 족쇄 채우는 정책 거두어 달라”…호소문 된 신년사
340,"BNK금융경영연구소 ""올해 경제 키워드는 부동산, 내년은 신공항"""
341,"[2021신년사]박용만 대한상의 회장 ""경제 역동성 회복 총력 기울여야"""
342,"[SR경제&라이프] LG 시그니처 와인셀러, 美 굿디자인 어워드 수상"
343,추운 날씨만큼이나 내년 초 경제도 '엄동설한'
344,울산경제자유구역청 출범
345,"꿈날개, 여성 경력개발·취업 지원해 경제활동 참여 촉진"
346,지자체 '코로나 극복·경제살리기' 성공플랜 짠다
347,"전남창조경제혁신센터, '고흥 창업아카데미' 교육생 30명 모집"
348,"포항시 부시장에 김병삼 경북도 자치행정국장 … ""지역경제 살리기 최선"""
349,"대전경제통상진흥원장, 'STAY STRONG' 캠페인 동참"
350,"대전경제통상진흥원장, 'STAY STRONG' 캠페인 동참"
351,이재명 지사 '경제적 기본권' 앞세워 대선 나서나
352,"성동구, 2020 사회적경제 정부 평가 '3관왕' 달성"
353,"경기창조경제혁신센터, 판교 창업존 지원사업 마무리...29개 기업 138억 투자유치"
354,"[신년사] 고윤환 문경시장 ""지역경제 살리는데 총력"""
355,"KOTRA, ‘디지털 경제의 디지털 일자리’ 책자 발간"
356,중원대 최상범 교수 일등경제 충북 실현 유공 도지사 표창
357,'희망' 대신 '우려·호소'로 채워진 5대 경제단체장 신년사
358,[인제]행정복지국장-전만호 경제건설국장-윤우영
359,연간 소비자물가동향 브리핑하는 안형준 경제동향통계심의관
360,'지역경제 소비 촉진' 여수사랑상품권 10% 할인판매
361,[SR경제&라이프] 보험사 9월말 RBC 283.9%…전분기 比 7.5%↑
362,"가스안전공사, 수소안전관리 조직확대…""수소경제 선도"""
363,"지역화폐 발행 경제효과 8천억…이재명 ""예산낭비라는 정치인들 공부해야"""
364,"남동발전, 환경공단과 달성군 경제성장 초석 마련"
365,전경련 “내년 중국경제 7.8% 성장 예상…시진핑 방한 특수 기대”
